id|url|title|summary|date_published|reader|writer|reader_wikidata|writer_wikidata
tobias-wolff-reads-stephanie-vaughn|https://www.newyorker.com/podcast/fiction/tobias-wolff-reads-stephanie-vaughn|Tobias Wolff reads Stephanie Vaughn||2008-09-12|Tobias Wolff|Stephanie Vaughn|Q495754|Q47504827
head-cold|https://www.newyorker.com/podcast/fiction/head-cold|Head Cold||2008-08-07|jeffrey eugenides|Harold Brodkey|Q357108|Q560733
aleksandar-hemon-discusses-bernard-malamud|https://www.newyorker.com/podcast/fiction/aleksandar-hemon-discusses-bernard-malamud|Aleksandar Hemon discusses Bernard Malamud||2008-07-09|Aleksandar Hemon|Bernard Malamud|Q738114|Q351547
mary-gaitskill-reads-vladimir-nabokov|https://www.newyorker.com/podcast/fiction/mary-gaitskill-reads-vladimir-nabokov|Mary Gaitskill reads Vladimir Nabokov||2008-06-02|Mary Gaitskill|Vladimir Nabokov|Q545781|Q36591
hilton-als-discusses-jean-stafford|https://www.newyorker.com/podcast/fiction/hilton-als-discusses-jean-stafford|Hilton Als discusses Jean Stafford||2008-05-05|Hilton Als|Jean Stafford|Q5764481|Q290633
louise-erdrich-reads-lorrie-moore|https://www.newyorker.com/podcast/fiction/louise-erdrich-reads-lorrie-moore|Louise Erdrich reads Lorrie Moore||2008-04-09|Louise Erdrich|Lorrie Moore|Q442679|Q204168
jonathan-lethem-reads-james-thurber|https://www.newyorker.com/podcast/fiction/jonathan-lethem-reads-james-thurber|Jonathan Lethem reads James Thurber||2008-03-03|Jonathan Lethem|James Thurber|Q440100|Q124527
t-coraghessan-boyle-reads-tobias-wolff|https://www.newyorker.com/podcast/fiction/t-coraghessan-boyle-reads-tobias-wolff|T. Coraghessan Boyle reads Tobias Wolff||2008-02-11|T. Coraghessan Boyle|Tobias Wolff|Q786526|Q495754
e-l-doctorow-reads-john-ohara|https://www.newyorker.com/podcast/fiction/e-l-doctorow-reads-john-ohara|E. L. Doctorow reads John O'Hara||2008-01-07|E. L. Doctorow|John O'Hara|Q335232|Q548345
jhumpa-lahiri-reads-william-trevor|https://www.newyorker.com/podcast/fiction/jhumpa-lahiri-reads-william-trevor|Jhumpa Lahiri reads William Trevor|Jhumpa Lahiri reads the short story “A Day,” by William Trevor, and discusses it with The New Yorker’s fiction editor, Deborah Treisman|2007-12-10|Jhumpa Lahiri|William Trevor|Q465208|Q528826
antonya-nelson-reads-mavis-gallant|https://www.newyorker.com/podcast/fiction/antonya-nelson-reads-mavis-gallant|Antonya Nelson reads Mavis Gallant||2007-11-05|Antonya Nelson|Mavis Gallant|Q4777267|Q2550824
paul-theroux-reads-jorge-luis-borges|https://www.newyorker.com/podcast/fiction/paul-theroux-reads-jorge-luis-borges|Paul Theroux reads Jorge Luis Borges||2007-10-08|Paul Theroux|Jorge Luis Borges|Q510320|Q909
nell-freudenberger-discusses-grace-paley|https://www.newyorker.com/podcast/fiction/nell-freudenberger-discusses-grace-paley|Nell Freudenberger discusses Grace Paley||2007-09-10|Nell Freudenberger|Grace Paley|Q6990009|Q443966
george-saunders-reads-isaac-babel|https://www.newyorker.com/podcast/fiction/george-saunders-reads-isaac-babel|George Saunders reads Isaac Babel||2007-08-06|George Saunders|Isaac Babel|Q1251926|Q49080
donald-antrim-reads-donald-barthelme|https://www.newyorker.com/podcast/fiction/donald-antrim-reads-donald-barthelme|Donald Antrim reads Donald Barthelme||2007-07-09|Donald Antrim|Donald Barthelme|Q714153|Q353869
junot-diaz-reads-how-to-date-a-brown-girl-black-girl-white-girl-or-halfie|https://www.newyorker.com/podcast/fiction/junot-diaz-reads-how-to-date-a-brown-girl-black-girl-white-girl-or-halfie|Junot Díaz reads How to Date a Brown Girl (Black Girl, White Girl, or Halfie)||2007-06-01|Junot Díaz|Edwidge Danticat|Q402664|Q450346
reunions|https://www.newyorker.com/podcast/fiction/reunions|Richard Ford Reads John Cheever|Richard Ford joins Deborah Treisman to read and discuss John Cheever’s “Reunion,” from a 1962 issue of the magazine.|2007-05-03|Richard Ford|John Cheever|Q547794|Q336151
